,Feature,Coefficient
0,Intercept,0.5027516013234703
1,num__cap_hit_pct_sum,0.003926200012138597
2,num__season,-0.0015167418667090219
3,cat__position_level_two_defensive_line,0.0014692735605052203
4,cat__position_level_two_linebacker,0.0010441742849967104
5,cat__position_level_two_offensive_line,-0.0007667817787402042
6,cat__position_level_two_quarterback,0.0028234619157059774
7,cat__position_level_two_running_back,-0.0016448135966151366
8,cat__position_level_two_secondary,-0.00666822255831452
9,cat__position_level_two_special_team,0.0034195545915741274
10,cat__position_level_two_tight_end,0.01145338802763857
11,cat__position_level_two_wide_receiver,-0.011130034446749495
12,cat__team_arizona-cardinals,-0.051971832123331486
13,cat__team_atlanta-falcons,-0.023226905307720713
14,cat__team_baltimore-ravens,0.1220279076101613
15,cat__team_buffalo-bills,0.037620413098855374
16,cat__team_carolina-panthers,-0.10010260064579105
17,cat__team_chicago-bears,-0.0790754219163602
18,cat__team_cincinnati-bengals,0.009395150104373706
19,cat__team_cleveland-browns,-0.1457093460788748
20,cat__team_dallas-cowboys,0.06117430180517352
21,cat__team_denver-broncos,0.022936944812943196
22,cat__team_detroit-lions,-0.015625446631482316
23,cat__team_green-bay-packers,0.14487742769851872
24,cat__team_houston-texans,-0.030684214576688837
25,cat__team_indianapolis-colts,0.016522174836992115
26,cat__team_jacksonville-jaguars,-0.2012628301244887
27,cat__team_kansas-city-chiefs,0.16982704897097087
28,cat__team_las-vegas-raiders,-0.11010751937558594
29,cat__team_los-angeles-chargers,-0.007652481231587564
30,cat__team_los-angeles-rams,-0.0034294865034500814
31,cat__team_miami-dolphins,-0.017393305877813188
32,cat__team_minnesota-vikings,0.061745090764106295
33,cat__team_new-england-patriots,0.1317077308692608
34,cat__team_new-orleans-saints,0.08040960343286957
35,cat__team_new-york-giants,-0.10450509079912358
36,cat__team_new-york-jets,-0.14949386693674002
37,cat__team_philadelphia-eagles,0.08138238012516637
38,cat__team_pittsburgh-steelers,0.1179426290115446
39,cat__team_san-francisco-49ers,0.03916895156290157
40,cat__team_seattle-seahawks,0.11810520384641386
41,cat__team_tampa-bay-buccaneers,-0.053256590052243334
42,cat__team_tennessee-titans,-0.042621345517011
43,cat__team_washington-commanders,-0.07872467485195996
