,Feature,Coefficient
0,Intercept,0.5007537764392536
1,num__cap_hit_pct_sum,0.017038402006515966
2,num__season,-0.00493630047253313
3,cat__position_level_two_defensive_line,0.0023408113460193537
4,cat__position_level_two_linebacker,0.0008410416615004082
5,cat__position_level_two_offensive_line,-7.868611574783234e-05
6,cat__position_level_two_quarterback,0.002439407468831105
7,cat__position_level_two_running_back,-0.0022542114089790545
8,cat__position_level_two_secondary,-0.005855212427377141
9,cat__position_level_two_special_team,0.00239089143648054
10,cat__position_level_two_tight_end,0.010201754238032828
11,cat__position_level_two_wide_receiver,-0.01002579619875998
12,cat__team_arizona-cardinals,-0.0462531353869114
13,cat__team_atlanta-falcons,-0.020813214079059665
14,cat__team_baltimore-ravens,0.1097235174434313
15,cat__team_buffalo-bills,0.033293593253969675
16,cat__team_carolina-panthers,-0.08850885073803867
17,cat__team_chicago-bears,-0.07046867617173808
18,cat__team_cincinnati-bengals,0.008410134241119025
19,cat__team_cleveland-browns,-0.12970672194692412
20,cat__team_dallas-cowboys,0.054026576652366064
21,cat__team_denver-broncos,0.02078427426254425
22,cat__team_detroit-lions,-0.01378569681185743
23,cat__team_green-bay-packers,0.1290696032518083
24,cat__team_houston-texans,-0.027812083894439454
25,cat__team_indianapolis-colts,0.014688165117124303
26,cat__team_jacksonville-jaguars,-0.1807877692003179
27,cat__team_kansas-city-chiefs,0.15108585285746767
28,cat__team_las-vegas-raiders,-0.09841203643495146
29,cat__team_los-angeles-chargers,-0.0068420798609529826
30,cat__team_los-angeles-rams,-0.0031322011153562235
31,cat__team_miami-dolphins,-0.015727389267651905
32,cat__team_minnesota-vikings,0.05425551428966337
33,cat__team_new-england-patriots,0.11933189618900665
34,cat__team_new-orleans-saints,0.0719994818441892
35,cat__team_new-york-giants,-0.0939164810938712
36,cat__team_new-york-jets,-0.1339293431699035
37,cat__team_philadelphia-eagles,0.07238420818336158
38,cat__team_pittsburgh-steelers,0.1049674515581416
39,cat__team_san-francisco-49ers,0.0352972040969399
40,cat__team_seattle-seahawks,0.10602396561396726
41,cat__team_tampa-bay-buccaneers,-0.04711366588014968
42,cat__team_tennessee-titans,-0.03829338549686038
43,cat__team_washington-commanders,-0.06983870830611047
